artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Ebony Riley,2026-05-04 22:55 UTC,148060,,,,,,,,,,,,,,
Knut€,2026-05-04 22:55 UTC,25740,,,,,,,,,,,,,,
SALIMATA,2026-05-04 22:55 UTC,423424,,,,,,,,,,,,,,
GENER8ION,2026-05-04 22:55 UTC,1007291,,,,,,,,,,,,,,
Tracy,2026-05-04 22:55 UTC,421447,,,,,,,,,,,,,,
BJOERN,2026-05-04 22:55 UTC,439671,,,,,,,,,,,,,,
Los Gofiones,2026-05-04 22:55 UTC,1068373,,,,,,,,,,,,,,
CDB,2026-05-04 22:55 UTC,3035890,,,,,,,,,,,,,,
Claar,2026-05-04 22:55 UTC,25131,,,,,,,,,,,,,,
Cornfed Ted,2026-05-04 22:55 UTC,14282,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-04 22:55 UTC,588544,,,,,,,,,,,,,,
Warhol.SS,2026-05-04 22:55 UTC,581678,,,,,,,,,,,,,,
Lola Blue,2026-05-04 22:55 UTC,115661,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-04 22:55 UTC,465026,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-04 22:55 UTC,229004,,,,,,,,,,,,,,
jacari,2026-05-04 22:55 UTC,47973,,,,,,,,,,,,,,
Nell Dollurz,2026-05-04 22:55 UTC,13881,,,,,,,,,,,,,,
katmoji,2026-05-04 22:55 UTC,36369,,,,,,,,,,,,,,
MPG Mello,2026-05-04 22:55 UTC,98,,,,,,,,,,,,,,
Sidney Gish,2026-05-04 22:55 UTC,3476769,,,,,,,,,,,,,,
RHEA,2026-05-04 22:55 UTC,108862,,,,,,,,,,,,,,
LUHDUKE,2026-05-04 22:55 UTC,72355,,,,,,,,,,,,,,
Lil Righteous,2026-05-04 22:55 UTC,33191,,,,,,,,,,,,,,
Mercer Henderson,2026-05-04 22:55 UTC,756142,,,,,,,,,,,,,,
Walker & Royce,2026-05-04 22:55 UTC,774106,,,,,,,,,,,,,,
Seth Hills,2026-05-04 22:55 UTC,1064188,,,,,,,,,,,,,,
Howard Ashman,2026-05-04 22:55 UTC,2143735,,,,,,,,,,,,,,
John Bis.T,2026-05-04 22:55 UTC,1467978,,,,,,,,,,,,,,
Emin Asker,2026-05-04 22:55 UTC,1119005,,,,,,,,,,,,,,
Dorian Electra,2026-05-04 22:55 UTC,368779,,,,,,,,,,,,,,
P38,2026-05-04 22:55 UTC,31733,,,,,,,,,,,,,,
Simran Jaglan,2026-05-04 22:55 UTC,1426024,,,,,,,,,,,,,,
DJ Lace,2026-05-04 22:55 UTC,953778,,,,,,,,,,,,,,
where.t.at,2026-05-04 22:55 UTC,1192357,,,,,,,,,,,,,,
Dany Ome,2026-05-04 22:55 UTC,1476585,,,,,,,,,,,,,,
Evanora Unlimited,2026-05-04 22:55 UTC,60488,,,,,,,,,,,,,,
Gazan,2026-05-04 22:55 UTC,748636,,,,,,,,,,,,,,
At The Gates,2026-05-04 22:55 UTC,392466,,,,,,,,,,,,,,
Isaiah Rashad,2026-05-04 22:55 UTC,5684581,,,,,,,,,,,,,,
American Football,2026-05-04 22:55 UTC,1439977,,,,,,,,,,,,,,
Julian Sintonia,2026-05-04 22:55 UTC,201,,,,,,,,,,,,,,
Billy Strings,2026-05-04 22:55 UTC,2333930,,,,,,,,,,,,,,
Boards of Canada,2026-05-04 22:55 UTC,893375,,,,,,,,,,,,,,
Broken Social Scene,2026-05-04 22:55 UTC,931233,,,,,,,,,,,,,,
isobel,2026-05-04 22:55 UTC,97621,,,,,,,,,,,,,,
Caithlin De Marrais,2026-05-04 22:55 UTC,172,,,,,,,,,,,,,,
MC LP7,2026-05-04 22:55 UTC,53515,,,,,,,,,,,,,,
Lennixx,2026-05-04 22:55 UTC,6066,,,,,,,,,,,,,,
Paul Frege,2026-05-04 22:55 UTC,460843,,,,,,,,,,,,,,
AVE,2026-05-04 22:55 UTC,88550,,,,,,,,,,,,,,
Jeam Biscuit,2026-05-04 22:55 UTC,18784,,,,,,,,,,,,,,
Kitty Hall,2026-05-04 22:55 UTC,271829,,,,,,,,,,,,,,
HÎVA,2026-05-04 22:55 UTC,700531,,,,,,,,,,,,,,
Josh Fawaz,2026-05-04 22:55 UTC,1300268,,,,,,,,,,,,,,
Willylancien,2026-05-04 22:55 UTC,686045,,,,,,,,,,,,,,
Laurinha Costa,2026-05-04 22:55 UTC,2332098,,,,,,,,,,,,,,
Dj Cabello,2026-05-04 22:55 UTC,2334501,,,,,,,,,,,,,,
Margo XS,2026-05-04 22:55 UTC,570037,,,,,,,,,,,,,,
BAMBII,2026-05-04 22:55 UTC,744294,,,,,,,,,,,,,,
Eli,2026-05-04 22:55 UTC,633723,,,,,,,,,,,,,,
Helena Gao,2026-05-04 22:55 UTC,389597,,,,,,,,,,,,,,
Malibu,2026-05-04 22:55 UTC,446610,,,,,,,,,,,,,,
Kibo,2026-05-04 22:55 UTC,1861,,,,,,,,,,,,,,
Ben Vince,2026-05-04 22:55 UTC,7319,,,,,,,,,,,,,,
ALEX,2026-05-04 22:55 UTC,71920,,,,,,,,,,,,,,
BBpanzu,2026-05-04 22:55 UTC,1388764,,,,,,,,,,,,,,
GRESLEY,2026-05-04 22:55 UTC,94879,,,,,,,,,,,,,,
Sabina,2026-05-04 22:55 UTC,5103,,,,,,,,,,,,,,
EKKSTACY,2026-05-04 22:55 UTC,5816951,,,,,,,,,,,,,,
EL'NOUR,2026-05-04 22:55 UTC,18084,,,,,,,,,,,,,,
crescenterna,2026-05-04 22:55 UTC,29580,,,,,,,,,,,,,,
ISOxo,2026-05-04 22:55 UTC,986996,,,,,,,,,,,,,,
vinni,2026-05-04 22:55 UTC,384949,,,,,,,,,,,,,,
Cristale,2026-05-04 22:55 UTC,592268,,,,,,,,,,,,,,
TeeZandos,2026-05-04 22:55 UTC,476259,,,,,,,,,,,,,,
Gula Väggen,2026-05-04 22:55 UTC,53000,,,,,,,,,,,,,,
Virgin Miri,2026-05-04 22:55 UTC,40511,,,,,,,,,,,,,,
Nia Archives,2026-05-04 22:55 UTC,1350664,,,,,,,,,,,,,,
Tiga,2026-05-04 22:55 UTC,1452,,,,,,,,,,,,,,
Suisse Air,2026-05-04 22:55 UTC,12727,,,,,,,,,,,,,,
Homeboyz,2026-05-04 22:55 UTC,119529,,,,,,,,,,,,,,
Baby Nova,2026-05-04 22:55 UTC,310414,,,,,,,,,,,,,,
Gabriel Prado,2026-05-04 22:55 UTC,41986,,,,,,,,,,,,,,
Celinatique,2026-05-04 22:55 UTC,43368,,,,,,,,,,,,,,
Nu Genea,2026-05-04 22:55 UTC,1062424,,,,,,,,,,,,,,
Bon Voyage,2026-05-04 22:55 UTC,51647,,,,,,,,,,,,,,
Kinara,2026-05-04 22:55 UTC,25303,,,,,,,,,,,,,,
Petit,2026-05-04 22:55 UTC,4989,,,,,,,,,,,,,,
LEGIT GIRL DJ,2026-05-04 22:55 UTC,2854,,,,,,,,,,,,,,
u.r.trax,2026-05-04 22:55 UTC,90049,,,,,,,,,,,,,,
Forrest Nolan,2026-05-04 22:55 UTC,209408,,,,,,,,,,,,,,
Sentimental Rave,2026-05-04 22:55 UTC,2447,,,,,,,,,,,,,,
Julia Campbell,2026-05-04 22:55 UTC,116245,,,,,,,,,,,,,,
Hoodrich Keem,2026-05-04 22:55 UTC,119527,,,,,,,,,,,,,,
Yung Miami,2026-05-04 22:55 UTC,484717,,,,,,,,,,,,,,
OLA RUNT,2026-05-04 22:55 UTC,60581,,,,,,,,,,,,,,
Casper TNG,2026-05-04 22:55 UTC,405145,,,,,,,,,,,,,,
100Bandplan,2026-05-04 22:55 UTC,363478,,,,,,,,,,,,,,
Chow Lee,2026-05-04 22:55 UTC,243633,,,,,,,,,,,,,,
Dj Binho Alvarenga,2026-05-04 22:55 UTC,11272,,,,,,,,,,,,,,
A2ANTI,2026-05-05 16:46 UTC,1218852,,,,,,,,,,,,,,
1 Umbrella,2026-05-05 16:46 UTC,231553,,,,,,,,,,,,,,
Addison Dean,2026-05-05 16:46 UTC,7607,,,,,,,,,,,,,,
$t3PPA,2026-05-05 16:46 UTC,143315,,,,,,,,,,,,,,
318dman,2026-05-05 16:46 UTC,161542,,,,,,,,,,,,,,
Aksomaniac,2026-05-05 16:46 UTC,1976448,,,,,,,,,,,,,,
Anik Khan,2026-05-05 16:46 UTC,197464,,,,,,,,,,,,,,
Angine de Poitrine,2026-05-05 16:46 UTC,2350150,,,,,,,,,,,,,,
AQUAFINNA,2026-05-05 16:46 UTC,23354,,,,,,,,,,,,,,
Andre Troutman,2026-05-05 16:46 UTC,6284658,,,,,,,,,,,,,,
Biggs money,2026-05-05 16:46 UTC,35326,,,,,,,,,,,,,,
Boi-1da,2026-05-05 16:46 UTC,656442,,,,,,,,,,,,,,
BossMan Pac,2026-05-05 16:46 UTC,123576,,,,,,,,,,,,,,
Brittany Aldean,2026-05-05 16:46 UTC,296897,,,,,,,,,,,,,,
Bryan Countach,2026-05-05 16:46 UTC,220610,,,,,,,,,,,,,,
Canada Soccer,2026-05-05 16:46 UTC,651153,,,,,,,,,,,,,,
Canyon,2026-05-05 16:46 UTC,36670,,,,,,,,,,,,,,
Che,2026-05-05 16:46 UTC,1217316,,,,,,,,,,,,,,
Cap1talA,2026-05-05 16:46 UTC,254400,,,,,,,,,,,,,,
Carter Faith,2026-05-05 16:46 UTC,3690405,,,,,,,,,,,,,,
Chyno Miranda,2026-05-05 16:46 UTC,2138949,,,,,,,,,,,,,,
Corridos del Rey,2026-05-05 16:46 UTC,1477560,,,,,,,,,,,,,,
Dante,2026-05-05 16:46 UTC,498156,,,,,,,,,,,,,,
Daniel Žižka,2026-05-05 16:46 UTC,133829,,,,,,,,,,,,,,
Dale Move,2026-05-05 16:46 UTC,174318,,,,,,,,,,,,,,
Dean Turnley,2026-05-05 16:46 UTC,1502522,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-05-05 16:46 UTC,6930606,,,,,,,,,,,,,,
Delta Ash,2026-05-05 16:46 UTC,495748,,,,,,,,,,,,,,
DETO BLACK,2026-05-05 16:46 UTC,550232,,,,,,,,,,,,,,
Devault,2026-05-05 16:46 UTC,2833964,,,,,,,,,,,,,,
diamond*,2026-05-05 16:46 UTC,372258,,,,,,,,,,,,,,
DJ Holiday,2026-05-05 16:46 UTC,198325,,,,,,,,,,,,,,
Diana Pilquist,2026-05-05 16:46 UTC,3345,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-05-05 16:46 UTC,3024857,,,,,,,,,,,,,,
dóttir.x,2026-05-05 16:46 UTC,77442,,,,,,,,,,,,,,
Duskydemise archive,2026-05-05 16:46 UTC,406912,,,,,,,,,,,,,,
Dubioza Kolektive,2026-05-05 16:46 UTC,531103,,,,,,,,,,,,,,
Druski,2026-05-05 16:46 UTC,1332916,,,,,,,,,,,,,,
dunderjeppe,2026-05-05 16:46 UTC,27494,,,,,,,,,,,,,,
Duygu Edis,2026-05-05 16:46 UTC,2450886,,,,,,,,,,,,,,
EA TJ,2026-05-05 16:46 UTC,53769,,,,,,,,,,,,,,
Dwarde,2026-05-05 16:46 UTC,18993,,,,,,,,,,,,,,
EL DEMOON,2026-05-05 16:46 UTC,57680,,,,,,,,,,,,,,
Emanazul,2026-05-05 16:46 UTC,581834,,,,,,,,,,,,,,
Emelie Trahan,2026-05-05 16:46 UTC,89937,,,,,,,,,,,,,,
EMJIE,2026-05-05 16:46 UTC,217288,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-05 16:46 UTC,67858,,,,,,,,,,,,,,
Fcukers,2026-05-05 16:46 UTC,2086847,,,,,,,,,,,,,,
FIFA Sound,2026-05-05 16:46 UTC,2671370,,,,,,,,,,,,,,
F3miii,2026-05-05 16:46 UTC,5085387,,,,,,,,,,,,,,
Frost Children,2026-05-05 16:46 UTC,558586,,,,,,,,,,,,,,
FLO,2026-05-05 16:46 UTC,3490235,,,,,,,,,,,,,,
frozz,2026-05-05 16:46 UTC,1004589,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-05 16:46 UTC,58011,,,,,,,,,,,,,,
G3B,2026-05-05 16:46 UTC,158875,,,,,,,,,,,,,,
Ghostfacekush,2026-05-05 16:46 UTC,80029,,,,,,,,,,,,,,
Girl Scout,2026-05-05 16:46 UTC,104672,,,,,,,,,,,,,,
girl_irl,2026-05-05 16:46 UTC,108629,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-05 16:46 UTC,697847,,,,,,,,,,,,,,
Glizzy Glow,2026-05-05 16:46 UTC,15389,,,,,,,,,,,,,,
gnawvs,2026-05-05 16:46 UTC,3011,,,,,,,,,,,,,,
Godtripper,2026-05-05 16:46 UTC,409363,,,,,,,,,,,,,,
H. Hawkline,2026-05-05 16:46 UTC,220908,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-05 16:46 UTC,2572321,,,,,,,,,,,,,,
Harrd Luck,2026-05-05 16:46 UTC,95854,,,,,,,,,,,,,,
HittMan,2026-05-05 16:46 UTC,30945,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-05 16:46 UTC,71967,,,,,,,,,,,,,,
Indeevar,2026-05-05 16:46 UTC,3792786,,,,,,,,,,,,,,
Indigo De Souza,2026-05-05 16:46 UTC,1737024,,,,,,,,,,,,,,
Infinity Song,2026-05-05 16:46 UTC,998009,,,,,,,,,,,,,,
isa in eutopia,2026-05-05 16:46 UTC,39922,,,,,,,,,,,,,,
JADA,2026-05-05 16:46 UTC,36284,,,,,,,,,,,,,,
Jadasea,2026-05-05 16:46 UTC,122812,,,,,,,,,,,,,,
jalda,2026-05-05 16:46 UTC,70961,,,,,,,,,,,,,,
Jimmy Butler,2026-05-05 16:46 UTC,71829,,,,,,,,,,,,,,
Joy Rhodes,2026-05-05 16:46 UTC,765858,,,,,,,,,,,,,,
JJerome87,2026-05-05 16:46 UTC,401043,,,,,,,,,,,,,,
Juju,2026-05-05 16:46 UTC,3144777,,,,,,,,,,,,,,
Julia Church,2026-05-05 16:46 UTC,4412964,,,,,,,,,,,,,,
Julie Williams,2026-05-05 16:46 UTC,140561,,,,,,,,,,,,,,
JussGigi,2026-05-05 16:46 UTC,0,,,,,,,,,,,,,,
Kala,2026-05-05 16:46 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-05-05 16:46 UTC,167163,,,,,,,,,,,,,,
Khaled,2026-05-05 16:46 UTC,2111691,,,,,,,,,,,,,,
Khan Saab,2026-05-05 16:46 UTC,11559131,,,,,,,,,,,,,,
King Kylie,2026-05-05 16:46 UTC,931317,,,,,,,,,,,,,,
KINGH,2026-05-05 16:46 UTC,126519,,,,,,,,,,,,,,
Koilwood,2026-05-05 16:46 UTC,63531,,,,,,,,,,,,,,
KUČKA,2026-05-05 16:46 UTC,1054877,,,,,,,,,,,,,,
Kurdi Klymax,2026-05-05 16:46 UTC,19960,,,,,,,,,,,,,,
kuru,2026-05-05 16:46 UTC,267137,,,,,,,,,,,,,,
ledysek,2026-05-05 16:46 UTC,15871,,,,,,,,,,,,,,
Lamb,2026-05-05 16:46 UTC,209146,,,,,,,,,,,,,,
Lerado Khalil,2026-05-05 16:46 UTC,88340,,,,,,,,,,,,,,
Les Imprimés,2026-05-05 16:46 UTC,141781,,,,,,,,,,,,,,
Lightris,2026-05-05 16:46 UTC,743831,,,,,,,,,,,,,,
Lil B,2026-05-05 16:46 UTC,1866035,,,,,,,,,,,,,,
Loui Henderson,2026-05-05 16:46 UTC,176587,,,,,,,,,,,,,,
Luke Armstrong,2026-05-05 16:46 UTC,7637,,,,,,,,,,,,,,
M4IA,2026-05-05 16:46 UTC,137635,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-05-05 16:46 UTC,652804,,,,,,,,,,,,,,
Malcolm Todd,2026-05-05 16:46 UTC,24126702,,,,,,,,,,,,,,
Maphra,2026-05-05 16:46 UTC,1207014,,,,,,,,,,,,,,
marquitos,2026-05-05 16:46 UTC,513741,,,,,,,,,,,,,,
Maviler,2026-05-05 16:46 UTC,686904,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-05-05 16:46 UTC,24205,,,,,,,,,,,,,,
Mijabella Marie,2026-05-05 16:46 UTC,24101,,,,,,,,,,,,,,
Momo Boyd,2026-05-05 16:46 UTC,2585441,,,,,,,,,,,,,,
MIKE,2026-05-05 16:46 UTC,749640,,,,,,,,,,,,,,
Mr Dutt,2026-05-05 16:46 UTC,2183889,,,,,,,,,,,,,,
Mumu Fresh,2026-05-05 16:46 UTC,60817,,,,,,,,,,,,,,
My New Band Believe,2026-05-05 16:46 UTC,250314,,,,,,,,,,,,,,
Naarly,2026-05-05 16:46 UTC,5378277,,,,,,,,,,,,,,
Naod,2026-05-05 16:46 UTC,321909,,,,,,,,,,,,,,
Nickatnite,2026-05-05 16:46 UTC,12952,,,,,,,,,,,,,,
Nine Vicious,2026-05-05 16:46 UTC,1270972,,,,,,,,,,,,,,
nocashfromparents,2026-05-05 16:46 UTC,987886,,,,,,,,,,,,,,
North West,2026-05-05 16:46 UTC,847273,,,,,,,,,,,,,,
NPD,2026-05-05 16:46 UTC,1512034,,,,,,,,,,,,,,
OKI,2026-05-05 16:46 UTC,2548725,,,,,,,,,,,,,,
OK Alva,2026-05-05 16:46 UTC,36256,,,,,,,,,,,,,,
Olga Myko,2026-05-05 16:46 UTC,2281284,,,,,,,,,,,,,,
Olof Dreijer,2026-05-05 16:46 UTC,78146,,,,,,,,,,,,,,
osa,2026-05-05 16:46 UTC,121522,,,,,,,,,,,,,,
Oxis,2026-05-05 16:46 UTC,306664,,,,,,,,,,,,,,
Pocket,2026-05-05 16:46 UTC,141115,,,,,,,,,,,,,,
Pretty Pinkk,2026-05-05 16:46 UTC,58031,,,,,,,,,,,,,,
Pz',2026-05-05 16:46 UTC,333239,,,,,,,,,,,,,,
Rian Brazil,2026-05-05 16:46 UTC,55695,,,,,,,,,,,,,,
rjtheweirdo,2026-05-05 16:46 UTC,481021,,,,,,,,,,,,,,
Rocket Reese,2026-05-05 16:46 UTC,131760,,,,,,,,,,,,,,
S1RENA,2026-05-05 16:46 UTC,193484,,,,,,,,,,,,,,
Sa!koro,2026-05-05 16:46 UTC,87862,,,,,,,,,,,,,,
Sara Landry,2026-05-05 16:46 UTC,1294590,,,,,,,,,,,,,,
Sébastien Tellier,2026-05-05 16:46 UTC,1550440,,,,,,,,,,,,,,
ShawtyRokk,2026-05-05 16:46 UTC,36212,,,,,,,,,,,,,,
shonci,2026-05-05 16:46 UTC,4657813,,,,,,,,,,,,,,
Slayr,2026-05-05 16:46 UTC,1032379,,,,,,,,,,,,,,
Slayyyter,2026-05-05 16:46 UTC,4511401,,,,,,,,,,,,,,
Slim Jxmmy,2026-05-05 16:46 UTC,37458,,,,,,,,,,,,,,
Sofiane Pamart,2026-05-05 16:46 UTC,4281512,,,,,,,,,,,,,,
Sons of Yusuf,2026-05-05 16:46 UTC,1544957,,,,,,,,,,,,,,
Southsidesilhouette,2026-05-05 16:46 UTC,172840,,,,,,,,,,,,,,
Specialist Moss,2026-05-05 16:46 UTC,617322,,,,,,,,,,,,,,
Sreemani,2026-05-05 16:46 UTC,2644765,,,,,,,,,,,,,,
SPELLLING,2026-05-05 16:46 UTC,102058,,,,,,,,,,,,,,
STELLA LEFTY,2026-05-05 16:46 UTC,8673156,,,,,,,,,,,,,,
Street Fever,2026-05-05 16:46 UTC,193104,,,,,,,,,,,,,,
Sunday Service Choir,2026-05-05 16:46 UTC,410865,,,,,,,,,,,,,,
Swizz Beatz,2026-05-05 16:46 UTC,781458,,,,,,,,,,,,,,
SURF GANG,2026-05-05 16:46 UTC,586054,,,,,,,,,,,,,,
T.O.P,2026-05-05 16:46 UTC,1766066,,,,,,,,,,,,,,
Tabi Gervis,2026-05-05 16:46 UTC,19261,,,,,,,,,,,,,,
Temper City,2026-05-05 16:46 UTC,11502356,,,,,,,,,,,,,,
Tezzus,2026-05-05 16:46 UTC,424969,,,,,,,,,,,,,,
The Long Faces,2026-05-05 16:46 UTC,4553311,,,,,,,,,,,,,,
The Twins,2026-05-05 16:46 UTC,70466,,,,,,,,,,,,,,
THELMA,2026-05-05 16:46 UTC,54595,,,,,,,,,,,,,,
Tiffany Day,2026-05-05 16:46 UTC,1280917,,,,,,,,,,,,,,
Tom Did It,2026-05-05 16:46 UTC,1191049,,,,,,,,,,,,,,
Tom Right,2026-05-05 16:46 UTC,990198,,,,,,,,,,,,,,
TOMORA,2026-05-05 16:46 UTC,894480,,,,,,,,,,,,,,
Trim,2026-05-05 16:46 UTC,2341099,,,,,,,,,,,,,,
Tsatsamis,2026-05-05 16:46 UTC,218062,,,,,,,,,,,,,,
twentythree,2026-05-05 16:46 UTC,1272714,,,,,,,,,,,,,,
TXKUMOON,2026-05-05 16:46 UTC,1025415,,,,,,,,,,,,,,
Vaibhav Gupta,2026-05-05 16:46 UTC,2028659,,,,,,,,,,,,,,
waera,2026-05-05 16:46 UTC,219935,,,,,,,,,,,,,,
Warren Roob,2026-05-05 16:46 UTC,476958,,,,,,,,,,,,,,
Welwitschia,2026-05-05 16:46 UTC,962241,,,,,,,,,,,,,,
Will Sass,2026-05-05 16:46 UTC,596829,,,,,,,,,,,,,,
Wtm Solid,2026-05-05 16:46 UTC,10633,,,,,,,,,,,,,,
Yaeger,2026-05-05 16:46 UTC,354191,,,,,,,,,,,,,,
YASP,2026-05-05 16:46 UTC,31162,,,,,,,,,,,,,,
Ye,2026-05-05 16:46 UTC,14175553,,,,,,,,,,,,,,
Yonusa,2026-05-05 16:46 UTC,131547,,,,,,,,,,,,,,
YUNA,2026-05-05 16:46 UTC,1232149,,,,,,,,,,,,,,
Yuyu19,2026-05-05 16:46 UTC,1370751,,,,,,,,,,,,,,
Zycan,2026-05-05 16:46 UTC,1663163,,,,,,,,,,,,,,
drug bug,2026-05-05 16:46 UTC,58099,,,,,,,,,,,,,,
ILYAH,2026-05-05 16:46 UTC,656876,,,,,,,,,,,,,,
Los Brasileros,2026-05-05 16:46 UTC,1585942,,,,,,,,,,,,,,
am7iri,2026-05-05 16:46 UTC,1395825,,,,,,,,,,,,,,
Los Buyer,2026-05-05 16:46 UTC,944445,,,,,,,,,,,,,,
Heitor Santos,2026-05-05 16:46 UTC,1965168,,,,,,,,,,,,,,
Pikeras,2026-05-05 16:46 UTC,1371738,,,,,,,,,,,,,,
Melly,2026-05-05 16:46 UTC,963312,,,,,,,,,,,,,,
OT The Real,2026-05-05 16:46 UTC,227141,,,,,,,,,,,,,,
Big Papa313,2026-05-05 16:46 UTC,1804829,,,,,,,,,,,,,,
kortani,2026-05-05 16:46 UTC,419836,,,,,,,,,,,,,,
daydreamers,2026-05-05 16:46 UTC,268382,,,,,,,,,,,,,,
Amma,2026-05-05 16:46 UTC,1143719,,,,,,,,,,,,,,
IngaRose,2026-05-05 16:46 UTC,1863380,,,,,,,,,,,,,,
FRIDAY*,2026-05-05 16:46 UTC,9711,,,,,,,,,,,,,,
Uche,2026-05-05 16:46 UTC,23493,,,,,,,,,,,,,,
aoif3,2026-05-05 16:46 UTC,968,,,,,,,,,,,,,,
Maxx Moor,2026-05-05 16:46 UTC,508,,,,,,,,,,,,,,
Swethings,2026-05-05 16:46 UTC,32864,,,,,,,,,,,,,,
22xlstl,2026-05-05 16:46 UTC,316617,,,,,,,,,,,,,,
Greg Gonzales,2026-05-05 16:46 UTC,2722606,,,,,,,,,,,,,,
Chase Belly,2026-05-05 16:46 UTC,295533,,,,,,,,,,,,,,
Lyla George,2026-05-05 16:46 UTC,312299,,,,,,,,,,,,,,
Twoske,2026-05-05 16:46 UTC,56066,,,,,,,,,,,,,,
Marlo Rex,2026-05-05 16:46 UTC,1265861,,,,,,,,,,,,,,
Fred Durst,2026-05-05 16:46 UTC,1632919,,,,,,,,,,,,,,
Cobrah,2026-05-05 16:46 UTC,2406314,,,,,,,,,,,,,,
Asha Banks,2026-05-05 16:46 UTC,304312,,,,,,,,,,,,,,
Olwin,2026-05-05 16:46 UTC,39397,,,,,,,,,,,,,,
Stanclickin,2026-05-05 16:46 UTC,28873,,,,,,,,,,,,,,
Ebony Riley,2026-05-05 16:46 UTC,155879,,,,,,,,,,,,,,
Knut€,2026-05-05 16:46 UTC,26595,,,,,,,,,,,,,,
SALIMATA,2026-05-05 16:46 UTC,437158,,,,,,,,,,,,,,
Tracy,2026-05-05 16:46 UTC,429285,,,,,,,,,,,,,,
GENER8ION,2026-05-05 16:46 UTC,1108103,,,,,,,,,,,,,,
BJOERN,2026-05-05 16:46 UTC,459218,,,,,,,,,,,,,,
Los Gofiones,2026-05-05 16:46 UTC,1132198,,,,,,,,,,,,,,
CDB,2026-05-05 16:46 UTC,3110307,,,,,,,,,,,,,,
Cornfed Ted,2026-05-05 16:46 UTC,14539,,,,,,,,,,,,,,
Claar,2026-05-05 16:46 UTC,25859,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-05 16:46 UTC,620929,,,,,,,,,,,,,,
Warhol.SS,2026-05-05 16:46 UTC,582607,,,,,,,,,,,,,,
Lola Blue,2026-05-05 16:46 UTC,114801,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-05 16:46 UTC,496366,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-05 16:46 UTC,234743,,,,,,,,,,,,,,
jacari,2026-05-05 16:46 UTC,48283,,,,,,,,,,,,,,
Nell Dollurz,2026-05-05 16:46 UTC,13954,,,,,,,,,,,,,,
katmoji,2026-05-05 16:46 UTC,36644,,,,,,,,,,,,,,
MPG Mello,2026-05-05 16:46 UTC,97,,,,,,,,,,,,,,
Sidney Gish,2026-05-05 16:46 UTC,3535478,,,,,,,,,,,,,,
RHEA,2026-05-05 16:46 UTC,109340,,,,,,,,,,,,,,
LUHDUKE,2026-05-05 16:46 UTC,73294,,,,,,,,,,,,,,
Lil Righteous,2026-05-05 16:46 UTC,33688,,,,,,,,,,,,,,
Walker & Royce,2026-05-05 16:46 UTC,779326,,,,,,,,,,,,,,
Mercer Henderson,2026-05-05 16:46 UTC,786600,,,,,,,,,,,,,,
Seth Hills,2026-05-05 16:46 UTC,1102626,,,,,,,,,,,,,,
Howard Ashman,2026-05-05 16:46 UTC,2245819,,,,,,,,,,,,,,
John Bis.T,2026-05-05 16:46 UTC,1514884,,,,,,,,,,,,,,
Emin Asker,2026-05-05 16:46 UTC,1141349,,,,,,,,,,,,,,
Dorian Electra,2026-05-05 16:46 UTC,372074,,,,,,,,,,,,,,
P38,2026-05-05 16:46 UTC,31823,,,,,,,,,,,,,,
DJ Lace,2026-05-05 16:46 UTC,964509,,,,,,,,,,,,,,
Simran Jaglan,2026-05-05 16:46 UTC,1486149,,,,,,,,,,,,,,
where.t.at,2026-05-05 16:46 UTC,1231952,,,,,,,,,,,,,,
Dany Ome,2026-05-05 16:46 UTC,1518961,,,,,,,,,,,,,,
Evanora Unlimited,2026-05-05 16:46 UTC,61104,,,,,,,,,,,,,,
Gazan,2026-05-05 16:46 UTC,755021,,,,,,,,,,,,,,
At The Gates,2026-05-05 16:46 UTC,396256,,,,,,,,,,,,,,
American Football,2026-05-05 16:46 UTC,1466891,,,,,,,,,,,,,,
Isaiah Rashad,2026-05-05 16:46 UTC,5878594,,,,,,,,,,,,,,
Julian Sintonia,2026-05-05 16:46 UTC,207,,,,,,,,,,,,,,
Billy Strings,2026-05-05 16:46 UTC,2396794,,,,,,,,,,,,,,
Boards of Canada,2026-05-05 16:46 UTC,897539,,,,,,,,,,,,,,
